word, root, skeleton, wiki_link, meanings
أُبَاب, ءبب, أباب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%A8, billow; wave; great bulk of water
أَبَاب, ءبب, أباب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%A8, luggage
أُبُوت, ءبت, أبوت, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%88%D8%AA, verbal noun of أَبَتَ (ʔabata) (form I); heat
أَبَثَ, ءبث, أبث, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AB, (transitive or with عَلَى (ʕalā)) to calumniate; to accuse
أَبَدَ, ءبد, أبد, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF, to stay; to linger; to roam in the wilderness; to run wild; to be shy; to shy away
أَبَّدَ, ءبد, أبد, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF, to make lasting; to make permanent; to perpetuate
أَبَد, ءبد, أبد, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF, eternity; eternal duration (having no end to its existence)
أَبْدُ, ءبد, أبد, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF, first-person singular non-past active jussive of بَدَا (badā)
مُؤَبِّد, ءبد, مؤبد, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A8%D8%AF, active participle of أَبَّدَ (ʔabbada)
مُؤَبَّد, ءبد, مؤبد, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A8%D8%AF, passive participle of أَبَّدَ (ʔabbada); eternal; everlasting; permanent; lifetime (sentence for a crime)
تَأَبَّدَ, ءبد, تأبد, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%AF, to be perpetuated; to become permanent; to return to a state of wilderness
تَأَبُّد, ءبد, تأبد, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%AF, verbal noun of تَأَبَّدَ (taʔabbada) (form V)
تَأْبِدُ, ءبد, تأبد, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%AF, second-person masculine singular non-past active indicative of أَبَدَ (ʔabada); third-person feminine singular non-past active indicative of أَبَدَ (ʔabada)
تَأْبِدَ, ءبد, تأبد, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%AF, second-person masculine singular non-past active subjunctive of أَبَدَ (ʔabada); third-person feminine singular non-past active subjunctive of أَبَدَ (ʔabada)
تَأْبِدْ, ءبد, تأبد, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%AF, second-person masculine singular non-past active jussive of أَبَدَ (ʔabada); third-person feminine singular non-past active jussive of أَبَدَ (ʔabada)
أَبَدِيّ, ءبد, أبدي, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF%D9%8A, eternal; everlasting; endless
أَبِّدِي, ءبد, أبدي, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF%D9%8A, second-person feminine singular active imperative of أَبَّدَ (ʔabbada)
أَبَدًا, ءبد, أبدا, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF%D8%A7, forever; always
أَبَدًا, ءبد, أبدا, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF%D8%A7, never!; not at all!; by no means!
أَبَدِيَّة, ءبد, أبدية, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%AF%D9%8A%D8%A9, (uncountable) eternity
أَبَرَ, ءبر, أبر, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%B1, to bite; to sting
أَبَرَّ, ءبر, أبر, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%B1, to perform; to execute; to confirm by fulfilment; to overcome; to be refractory and subdue; to surpass
أَبُرْ, ءبر, أبر, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%B1, first-person singular non-past active jussive of بَارَ (bāra)
إِبْرَة, ءبر, إبرة, https://en.wiktionary.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A9, needle (all senses)
أَبَّار, ءبر, أبار, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B1, needle-man; who makes or sells needles; one who digs wells
أَبَار, ءبر, أبار, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B1, lead; Pb
أُبَارِ, ءبر, أبار, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B1, first-person singular non-past active jussive of بَارَى (bārā)
أُبَارَ, ءبر, أبار, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B1, first-person singular non-past passive jussive of بَارَى (bārā)
مِئْبَر, ءبر, مئبر, https://en.wiktionary.org/wiki/%D9%85%D8%A6%D8%A8%D8%B1, packing needle; needlecase; (botany) anther
أُبَاس, ءبس, أباس, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B3, shrew (ill-tempered woman)
أُبَاسُ, ءبس, أباس, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B3, first-person singular non-past passive indicative of بَاسَ (bāsa)
أُبَاسَ, ءبس, أباس, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%B3, first-person singular non-past passive subjunctive of بَاسَ (bāsa)
أَبَشَ, ءبش, أبش, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%B4, (transitive) to gather hastily; to grasp up
أَبَشّ, ءبش, أبش, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%B4, talkative; friendly
تَأَبَّضَ, ءبض, تأبض, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D8%B6, to have shanks pressed against thighs; to have pastern of fore legs tied or bound to arm (of camels) so that it's raised from the ground; to have hind legs contracted (of horses)
تَأَبَّقَ, ءبق, تأبق, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%A8%D9%82, to withhold; deny; disacknowledge; disdain; scorn something or abstain from [+مِنْ or direct object]; to hide; conceal; confine; restrict; limit; restrain; withhold oneself or one's mind
أَبَقَ, ءبق, أبق, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%82, to run away; to flee
أَبِق, ءبق, أبق, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%82, fugitive; fleeing; running away
أَبَق, ءبق, أبق, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%82, fibres from the textile banana (Musa textilis); Manilla hemp; abaca
أَبْقَ, ءبق, أبق, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%82, first-person singular non-past active jussive of بَقِيَ (baqiya)
إِبِل, ءبل, إبل, https://en.wiktionary.org/wiki/%D8%A5%D8%A8%D9%84, (collective) camels; (collective; obsolete) rain clouds
أَبَابِيل, ءبل, أبابيل, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D8%A7%D8%A8%D9%8A%D9%84, The meaning of this term is uncertain. Possibilities include:
أُبَّهَة, ءبه, أبهة, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%87%D8%A9, greatness; majesty; grandeur
أُبُوَّة, ءبو, أبوة, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%88%D8%A9, verbal noun of أَبَا (ʔabā) (form I); fatherhood
أَب, ءبو, أب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8, father; ancestor; forefather
أُبْ, ءبو, أب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8, second-person masculine singular active imperative of آبَ (ʔāba)
أَبْ, ءبو, أب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8, not; neither; nor
أبّ, ءبو, أب, https://en.wiktionary.org/wiki/%D8%A3%D8%A8, Alternative form of أبو (ʔabu; “father”)
إِبَاءَة, ءبي, إباءة, https://en.wiktionary.org/wiki/%D8%A5%D8%A8%D8%A7%D8%A1%D8%A9, verbal noun of أَبَى (ʔabā) (form I); refusal; rejection; aversion
إِبَاءَة, ءبي, إباءة, https://en.wiktionary.org/wiki/%D8%A5%D8%A8%D8%A7%D8%A1%D8%A9, verbal noun of أَبَاءَ (ʔabāʔa) (form IV)
إِبَاء, ءبي, إباء, https://en.wiktionary.org/wiki/%D8%A5%D8%A8%D8%A7%D8%A1, verbal noun of أَبَى (ʔabā) (form I); refusal; rejection; abhorrence; disobedience; disgust; unwillingness
أَبَى, ءبي, أبى, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%89, to reject; to refuse; to have an aversion for; (nonstandard) to will; to desire; (nonstandard) to demand; to ask for; (nonstandard) to be in lack; to be necessary
أَبَى إِلَّا, ءبي, أبى إلا, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%89_%D8%A5%D9%84%D8%A7, (idiomatic) to insist
مَأْتَم, ءتم, مأتم, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%AA%D9%85, mourning ceremony; (Shia Islam) a religious practice of mourning Hussain ibn Ali associated with Ashura; (Shia Islam; regional) hussainiya; a place where ma'tam is held
أَتْمَتَ, ءتمت, أتمت, https://en.wiktionary.org/wiki/%D8%A3%D8%AA%D9%85%D8%AA, to automate
أَتَمَّتْ, ءتمت, أتمت, https://en.wiktionary.org/wiki/%D8%A3%D8%AA%D9%85%D8%AA, third-person feminine singular past active of أَتَمَّ (ʔatamma)
أُتِمَّتْ, ءتمت, أتمت, https://en.wiktionary.org/wiki/%D8%A3%D8%AA%D9%85%D8%AA, third-person feminine singular past passive of أَتَمَّ (ʔatamma)
إِتَاوَة, ءتو, إتاوة, https://en.wiktionary.org/wiki/%D8%A5%D8%AA%D8%A7%D9%88%D8%A9, tribute; tax; royalty
أَتْي, ءتي, أتي, https://en.wiktionary.org/wiki/%D8%A3%D8%AA%D9%8A, verbal noun of أَتَى (ʔatā) (form I)
أُتِيَ, ءتي, أتي, https://en.wiktionary.org/wiki/%D8%A3%D8%AA%D9%8A, third-person masculine singular past passive of أَتَى (ʔatā)
مَأْتَاة, ءتي, مأتاة, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%AA%D8%A7%D8%A9, verbal noun of أَتَى (ʔatā) (form I)
مُؤَاتَاة, ءتي, مؤاتاة, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AA%D8%A7%D8%A9, verbal noun of آتَى (ʔātā) (form III)
إِتَاء, ءتي, إتاء, https://en.wiktionary.org/wiki/%D8%A5%D8%AA%D8%A7%D8%A1, verbal noun of آتَى (ʔātā) (form III)
إِيتَاء, ءتي, إيتاء, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%AA%D8%A7%D8%A1, verbal noun of آتَى (ʔātā) (form IV)
تَأَتٍّ, ءتي, تأت, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AA, verbal noun of تَأَتَّى (taʔattā) (form I)
تَأْتِ, ءتي, تأت, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AA, second-person masculine singular non-past active jussive of أَتَى (ʔatā); third-person feminine singular non-past active jussive of أَتَى (ʔatā)
تَأَتَّى, ءتي, تأتى, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AA%D9%89, to result from [+عَنْ or مِنْ (object)]; to happen to [+لِ (object)]; to become practicable; feasible or easy for [+لِ (object)]; to act gently in [+فِي (object)]
اِسْتَأْتَى, ءتي, استأتى, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A3%D8%AA%D9%89, to ask/induce to come
إِتْيَان, ءتي, إتيان, https://en.wiktionary.org/wiki/%D8%A5%D8%AA%D9%8A%D8%A7%D9%86, verbal noun of أَتَى (ʔatā) (form I); coming
مَأْتًى, ءتي, مأتى, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%AA%D9%89, verbal noun of أَتَى (ʔatā) (form I); place from which something comes; place at which one arrives; access; place of origin; origin; source; provenance; place where one has been or to which one has come; place where something starts or ends
تَأْثِيثٌ, ءثث, تأثيث, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AB%D9%8A%D8%AB, verbal noun of أَثَّثَ (ʔaṯṯaṯa) (form II)
أَثَاث, ءثث, أثاث, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%A7%D8%AB, (usually uncountable) furniture; (usually uncountable) equipment
إِيثَار, ءثر, إيثار, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%AB%D8%A7%D8%B1, verbal noun of آثَرَ (ʔāṯara) (form IV); selflessness
إِيثَار, ءثر, إيثار, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%AB%D8%A7%D8%B1, a female given name
مُتَأَثِّر, ءثر, متأثر, https://en.wiktionary.org/wiki/%D9%85%D8%AA%D8%A3%D8%AB%D8%B1, influenced (by); affected (by) (with بِ (bi; “by”)); moved (by); touched (by) (with بِ (bi; “by”)); grieved (by) (with بِ (bi; “by”))
تَأْثِير, ءثر, تأثير, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1, verbal noun of أَثَّرَ (ʔaṯṯara) (form II); influence; impression
آثَرَ, ءثر, آثر, https://en.wiktionary.org/wiki/%D8%A2%D8%AB%D8%B1, to prefer
أَثَّرَ, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, (construed with فِي (fī) or عَلَى (ʕalā)) to influence
أَثَر, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, trace; vestige; sign; mark; touch; effect; action; influence; impression; work of art; ancient monument; (religion) relic
أَثُرْ, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, first-person singular non-past active jussive of ثَارَ (ṯāra)
أُثِرْ, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, first-person singular non-past active jussive of أَثَارَ (ʔaṯāra)
أُثَرْ, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, first-person singular non-past passive jussive of أَثَارَ (ʔaṯāra)
أَثِرْ, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, second-person masculine singular active imperative of أَثَارَ (ʔaṯāra)
أثّر, ءثر, أثر, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1, to affect; to influence (+ في)
تَأَثَّرَ, ءثر, تأثر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AB%D8%B1, to emulate; to imitate; to copy; to be influenced
تَأَثُّر, ءثر, تأثر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AB%D8%B1, verbal noun of تَأَثَّرَ (taʔaṯṯara) (form V); following up the footsteps of another; being affected; touched or acted upon; emotion; grief; sadness
تأثّر, ءثر, تأثر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AB%D8%B1, passive of أثّر (ʔaṯṯar): to be affected; to be influenced
مُؤَثِّر, ءثر, مؤثر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AB%D8%B1, active participle of أَثَّرَ (ʔaṯṯara).; impressive; moving; touching
مُؤَثِّر, ءثر, مؤثر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AB%D8%B1, active participle of أَثَّرَ (ʔaṯṯara); affecter; (Internet) influencer
مُؤَثَّر, ءثر, مؤثر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AB%D8%B1, passive participle of أَثَّرَ (ʔaṯṯara).; influenced
مُؤْثِر, ءثر, مؤثر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AB%D8%B1, active participle of آثَرَ (ʔāṯara)
مُؤْثَر, ءثر, مؤثر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AB%D8%B1, passive participle of آثَرَ (ʔāṯara)
أَثْرَة, ءثر, أثرة, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1%D8%A9, (countable) a trace
أَثَرَة, ءثر, أثرة, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1%D8%A9, (countable) a trace
أُثْرَة, ءثر, أثرة, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D8%B1%D8%A9, (countable) a trace
أَثْل, ءثل, أثل, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D9%84, tamarisk (Tamarix spp.; particularly Tamarix aphylla)
أَثِمَ, ءثم, أثم, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D9%85, to sin; to err
إِثْم, ءثم, إثم, https://en.wiktionary.org/wiki/%D8%A5%D8%AB%D9%85, verbal noun of أَثِمَ (ʔaṯima) (form I); sin; guilt; wrongdoing; mistake
أَثِيم, ءثم, أثيم, https://en.wiktionary.org/wiki/%D8%A3%D8%AB%D9%8A%D9%85, (Islam) sinful; unrighteous (describes one who is excessively sinful)
اِسْتِئْجَار, ءجر, استئجار, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A6%D8%AC%D8%A7%D8%B1, verbal noun of اِسْتَأْجَرَ (istaʔjara) (form X); renting
تَأْجِير, ءجر, تأجير, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1, verbal noun of أَجَّرَ (ʔajjara) (form II)
مُؤَاجَرَة, ءجر, مؤاجرة, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AC%D8%B1%D8%A9, verbal noun of آجَرَ (ʔājara) (form III)
أَجِير, ءجر, أجير, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%8A%D8%B1, laborer; wageworker
أُجِيرُ, ءجر, أجير, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%8A%D8%B1, first-person singular non-past active indicative of أَجَارَ (ʔajāra)
أُجِيرَ, ءجر, أجير, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%8A%D8%B1, first-person singular non-past active subjunctive of أَجَارَ (ʔajāra); third-person masculine singular past passive of أَجَارَ (ʔajāra)
إِيجَار, ءجر, إيجار, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1, verbal noun of آجَرَ (ʔājara) (form IV); rent
مُسْتَأْجِر, ءجر, مستأجر, https://en.wiktionary.org/wiki/%D9%85%D8%B3%D8%AA%D8%A3%D8%AC%D8%B1, lodger; tenant
أُجْرَة, ءجر, أجرة, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1%D8%A9, rent; reward; recompense; compensation; pay; wages
